match_id,point_number,set_no,p1_sets_won,p2_sets_won,p1_games,p2_games,p1_score,p2_score,point_winner,p1_win_prob,p2_win_prob,is_critical_point,p1_win_prob_cf,p2_win_prob_cf,cf_p1_games,cf_p2_games,cf_p1_score,cf_p2_score
2019-wimbledon-1701,242,4,2,1,2,5,30,30,1,0.3925583309135519,0.6074416690864481,0,,,,,,
2019-wimbledon-1701,243,4,2,1,2,5,40,30,2,0.4306979336493792,0.5693020663506208,1,0.49265669191441047,0.5073433080855896,3,5,0,0
2019-wimbledon-1701,244,4,2,1,2,5,40,40,1,0.426248281329541,0.573751718670459,0,,,,,,
2019-wimbledon-1701,245,4,2,1,2,5,AD,40,1,0.4253357922375854,0.5746642077624146,1,0.426248281329541,0.573751718670459,2,5,40,40
2019-wimbledon-1701,246,4,2,1,3,5,0,0,1,0.4926566919144104,0.5073433080855896,0,,,,,,
2019-wimbledon-1701,247,4,2,1,3,5,15,0,1,0.5056638229666417,0.4943361770333583,0,,,,,,
2019-wimbledon-1701,248,4,2,1,3,5,30,0,1,0.5483202145514519,0.4516797854485481,0,,,,,,
2019-wimbledon-1701,249,4,2,1,3,5,40,0,2,0.5648994945598204,0.4351005054401796,0,,,,,,
2019-wimbledon-1701,250,4,2,1,3,5,40,15,1,0.5484982187680046,0.4515017812319953,0,,,,,,
2019-wimbledon-1701,251,4,2,1,4,5,0,0,2,0.6804585837992966,0.3195414162007034,0,,,,,,
2019-wimbledon-1701,252,4,2,1,4,5,0,15,2,0.6074876850293479,0.3925123149706521,0,,,,,,
2019-wimbledon-1701,253,4,2,1,4,5,0,30,2,0.5785736742267278,0.4214263257732722,0,,,,,,
2019-wimbledon-1701,254,4,2,1,4,5,0,40,2,0.5244809605793403,0.4755190394206596,1,0.5246013590877688,0.47539864091223116,4,5,15,40
2019-wimbledon-1701,255,4,2,2,4,6,0,0,1,0.5058402258097588,0.4941597741902411,0,,,,,,
2019-wimbledon-1701,256,5,2,2,0,0,15,0,1,0.5538833228559675,0.4461166771440324,0,,,,,,
2019-wimbledon-1701,257,5,2,2,0,0,30,0,2,0.5874465380808328,0.4125534619191672,0,,,,,,
2019-wimbledon-1701,258,5,2,2,0,0,30,15,1,0.5538833228559675,0.4461166771440324,0,,,,,,
2019-wimbledon-1701,259,5,2,2,0,0,40,15,1,0.5874465380808328,0.4125534619191672,0,,,,,,
2019-wimbledon-1701,260,5,2,2,1,0,0,0,2,0.6314225906587169,0.3685774093412831,0,,,,,,
2019-wimbledon-1701,261,5,2,2,1,0,0,15,2,0.5766660534108687,0.4233339465891312,0,,,,,,
2019-wimbledon-1701,262,5,2,2,1,0,0,30,2,0.5499997880390665,0.4500002119609335,0,,,,,,
2019-wimbledon-1701,263,5,2,2,1,0,0,40,1,0.549853183420106,0.4501468165798939,0,,,,,,
2019-wimbledon-1701,264,5,2,2,1,0,15,40,1,0.55467958707221,0.44532041292779,0,,,,,,
2019-wimbledon-1701,265,5,2,2,1,0,30,40,2,0.5826569516707792,0.4173430483292207,0,,,,,,
2019-wimbledon-1701,266,5,2,2,1,1,0,0,2,0.5058402258097588,0.4941597741902411,0,,,,,,
2019-wimbledon-1701,267,5,2,2,1,1,0,15,1,0.4544842838802038,0.5455157161197962,0,,,,,,
2019-wimbledon-1701,268,5,2,2,1,1,15,15,1,0.5060931371350994,0.4939068628649006,0,,,,,,
2019-wimbledon-1701,269,5,2,2,1,1,30,15,2,0.5538833228559675,0.4461166771440324,0,,,,,,
2019-wimbledon-1701,270,5,2,2,1,1,30,30,1,0.5056765038585456,0.4943234961414544,0,,,,,,
2019-wimbledon-1701,271,5,2,2,1,1,40,30,2,0.5547029997636661,0.4452970002363339,0,,,,,,
2019-wimbledon-1701,272,5,2,2,1,1,40,40,1,0.5069224536538206,0.4930775463461794,0,,,,,,
2019-wimbledon-1701,273,5,2,2,1,1,AD,40,1,0.5547029997636661,0.4452970002363339,0,,,,,,
2019-wimbledon-1701,274,5,2,2,2,1,0,0,1,0.6314225906587169,0.3685774093412831,0,,,,,,
2019-wimbledon-1701,275,5,2,2,2,1,15,0,2,0.7033421678585001,0.2966578321414999,0,,,,,,
2019-wimbledon-1701,276,5,2,2,2,1,15,15,1,0.6231454128162017,0.3768545871837983,0,,,,,,
2019-wimbledon-1701,277,5,2,2,2,1,30,15,1,0.7063259554154738,0.2936740445845262,0,,,,,,
2019-wimbledon-1701,278,5,2,2,2,1,40,15,2,0.7461626741030271,0.2538373258969729,1,0.8204482615227456,0.17955173847725436,3,1,0,0
2019-wimbledon-1701,279,5,2,2,2,1,40,30,2,0.6890699806440439,0.3109300193559561,1,0.8204482615227456,0.17955173847725436,3,1,0,0
2019-wimbledon-1701,280,5,2,2,2,1,40,40,1,0.6564007889814781,0.3435992110185218,0,,,,,,
2019-wimbledon-1701,281,5,2,2,2,1,AD,40,2,0.7092059350339998,0.2907940649660002,1,0.8204482615227456,0.17955173847725436,3,1,0,0
2019-wimbledon-1701,282,5,2,2,2,1,40,40,2,0.6564007889814781,0.3435992110185218,0,,,,,,
2019-wimbledon-1701,283,5,2,2,2,1,40,AD,2,0.5826569516707792,0.4173430483292207,0,,,,,,
2019-wimbledon-1701,284,5,2,2,2,2,0,0,1,0.5058402258097588,0.4941597741902411,0,,,,,,
2019-wimbledon-1701,285,5,2,2,2,2,15,0,1,0.5538833228559675,0.4461166771440324,0,,,,,,
2019-wimbledon-1701,286,5,2,2,2,2,30,0,1,0.5874465380808328,0.4125534619191672,0,,,,,,
2019-wimbledon-1701,287,5,2,2,2,2,40,0,2,0.5924380560878957,0.4075619439121043,0,,,,,,
2019-wimbledon-1701,288,5,2,2,2,2,40,15,2,0.5879077546659536,0.4120922453340464,0,,,,,,
2019-wimbledon-1701,289,5,2,2,2,2,40,30,2,0.5547029997636661,0.4452970002363339,0,,,,,,
2019-wimbledon-1701,290,5,2,2,2,2,40,40,1,0.5069224536538206,0.4930775463461794,0,,,,,,
2019-wimbledon-1701,291,5,2,2,2,2,AD,40,1,0.5547029997636661,0.4452970002363339,0,,,,,,
2019-wimbledon-1701,292,5,2,2,3,2,0,0,1,0.6364095449036874,0.3635904550963126,0,,,,,,
2019-wimbledon-1701,293,5,2,2,3,2,15,0,1,0.7078063329666717,0.2921936670333283,0,,,,,,
2019-wimbledon-1701,294,5,2,2,3,2,30,0,2,0.7459513178624217,0.2540486821375782,0,,,,,,
2019-wimbledon-1701,295,5,2,2,3,2,30,15,1,0.7107636844446497,0.2892363155553503,0,,,,,,
2019-wimbledon-1701,296,5,2,2,3,2,40,15,2,0.7491014812965832,0.2508985187034168,1,0.8386073911698537,0.16139260883014628,4,2,0,0
2019-wimbledon-1701,297,5,2,2,3,2,40,30,1,0.6890699806440439,0.3109300193559561,1,0.6564007889814781,0.34359921101852187,3,2,40,40
2019-wimbledon-1701,298,5,2,2,4,2,0,0,2,0.8386073911698537,0.1613926088301462,0,,,,,,
2019-wimbledon-1701,299,5,2,2,4,2,0,15,1,0.8814933309695344,0.1185066690304655,0,,,,,,
2019-wimbledon-1701,300,5,2,2,4,2,15,15,2,0.8971859042880374,0.1028140957119626,0,,,,,,
2019-wimbledon-1701,301,5,2,2,4,2,15,30,1,0.8813191053189965,0.1186808946810035,0,,,,,,
2019-wimbledon-1701,302,5,2,2,4,2,30,30,2,0.8979960541994333,0.1020039458005667,0,,,,,,
2019-wimbledon-1701,303,5,2,2,4,2,30,40,1,0.8838647291070852,0.1161352708929147,1,0.7572322515663052,0.24276774843369475,4,3,0,0
2019-wimbledon-1701,304,5,2,2,4,2,40,40,2,0.8945805335321478,0.1054194664678521,0,,,,,,
2019-wimbledon-1701,305,5,2,2,4,2,40,AD,2,0.8834672651891319,0.1165327348108681,1,0.8945805335321478,0.10541946646785216,4,2,40,40
2019-wimbledon-1701,306,5,2,2,4,3,0,0,1,0.7572322515663052,0.2427677484336947,0,,,,,,
2019-wimbledon-1701,307,5,2,2,4,3,15,0,2,0.7072933987549915,0.2927066012450084,0,,,,,,
2019-wimbledon-1701,308,5,2,2,4,3,15,15,1,0.6314919646717363,0.3685080353282637,0,,,,,,
2019-wimbledon-1701,309,5,2,2,4,3,30,15,2,0.71367672071409,0.2863232792859099,0,,,,,,
2019-wimbledon-1701,310,5,2,2,4,3,30,30,2,0.6328084264832669,0.3671915735167331,0,,,,,,
2019-wimbledon-1701,311,5,2,2,4,3,30,40,2,0.5867843009097428,0.4132156990902572,0,,,,,,
2019-wimbledon-1701,312,5,2,2,4,4,0,0,2,0.5041468986081166,0.4958531013918834,0,,,,,,
2019-wimbledon-1701,313,5,2,2,4,4,0,15,1,0.4545069341791235,0.5454930658208765,0,,,,,,
2019-wimbledon-1701,314,5,2,2,4,4,15,15,1,0.5057888488416643,0.4942111511583357,0,,,,,,
2019-wimbledon-1701,315,5,2,2,4,4,30,15,1,0.5534963553406419,0.4465036446593581,0,,,,,,
2019-wimbledon-1701,316,5,2,2,4,4,40,15,2,0.5849513169366327,0.4150486830633673,0,,,,,,
2019-wimbledon-1701,317,5,2,2,4,4,40,30,1,0.5529429872907962,0.4470570127092038,0,,,,,,
2019-wimbledon-1701,318,5,2,2,5,4,0,0,1,0.6450281650618028,0.3549718349381972,0,,,,,,
2019-wimbledon-1701,319,5,2,2,5,4,15,0,2,0.7108235347421846,0.2891764652578154,0,,,,,,
2019-wimbledon-1701,320,5,2,2,5,4,15,15,2,0.6331164786044831,0.3668835213955169,0,,,,,,
2019-wimbledon-1701,321,5,2,2,5,4,15,30,1,0.5866186232963968,0.4133813767036032,0,,,,,,
2019-wimbledon-1701,322,5,2,2,5,4,30,30,2,0.6339086184559621,0.3660913815440378,0,,,,,,
2019-wimbledon-1701,323,5,2,2,5,4,30,40,2,0.5876044639962297,0.4123955360037703,0,,,,,,
2019-wimbledon-1701,324,5,2,2,5,5,0,0,1,0.5058240101528823,0.4941759898471177,0,,,,,,
2019-wimbledon-1701,325,5,2,2,5,5,15,0,2,0.5552308379469997,0.4447691620530003,0,,,,,,
2019-wimbledon-1701,326,5,2,2,5,5,15,15,2,0.506793291168132,0.493206708831868,0,,,,,,
2019-wimbledon-1701,327,5,2,2,5,5,15,30,1,0.4561323616014917,0.5438676383985083,0,,,,,,
2019-wimbledon-1701,328,5,2,2,5,5,30,30,1,0.5063766724438856,0.4936233275561144,0,,,,,,
2019-wimbledon-1701,329,5,2,2,5,5,40,30,1,0.5548191934980183,0.4451808065019816,0,,,,,,
2019-wimbledon-1701,330,5,2,2,6,5,0,0,2,0.6392325501443251,0.3607674498556749,0,,,,,,
2019-wimbledon-1701,331,5,2,2,6,5,0,15,1,0.5813467660740068,0.4186532339259932,0,,,,,,
2019-wimbledon-1701,332,5,2,2,6,5,15,15,1,0.6279086174058754,0.3720913825941245,0,,,,,,
2019-wimbledon-1701,333,5,2,2,6,5,30,15,2,0.7076714521848676,0.2923285478151324,0,,,,,,
2019-wimbledon-1701,334,5,2,2,6,5,30,30,2,0.6287054072834156,0.3712945927165844,0,,,,,,
2019-wimbledon-1701,335,5,2,2,6,5,30,40,1,0.5821769158054335,0.4178230841945665,0,,,,,,
2019-wimbledon-1701,336,5,2,2,6,5,40,40,2,0.625778412817566,0.374221587182434,0,,,,,,
2019-wimbledon-1701,337,5,2,2,6,5,40,AD,1,0.5791286685306818,0.4208713314693182,0,,,,,,
2019-wimbledon-1701,338,5,2,2,6,5,40,40,2,0.625778412817566,0.374221587182434,0,,,,,,
2019-wimbledon-1701,339,5,2,2,6,5,40,AD,2,0.5791286685306818,0.4208713314693182,0,,,,,,
2019-wimbledon-1701,340,5,2,2,6,6,0,0,1,0.5054063269267567,0.4945936730732433,0,,,,,,
2019-wimbledon-1701,341,5,2,2,6,6,15,0,2,0.6600186897118008,0.3399813102881992,0,,,,,,
2019-wimbledon-1701,342,5,2,2,6,6,15,15,1,0.5056592433004982,0.4943407566995018,0,,,,,,
2019-wimbledon-1701,343,5,2,2,6,6,30,15,1,0.6600186897118008,0.3399813102881992,0,,,,,,
2019-wimbledon-1701,344,5,2,2,6,6,40,15,1,0.7085046369233312,0.2914953630766688,0,,,,,,
2019-wimbledon-1701,345,5,2,2,7,6,0,0,2,0.6209464613183551,0.3790535386816449,0,,,,,,
2019-wimbledon-1701,346,5,2,2,7,6,0,15,2,0.5757390471669616,0.4242609528330384,0,,,,,,
2019-wimbledon-1701,347,5,2,2,7,6,0,30,2,0.5467900475297949,0.4532099524702051,0,,,,,,
2019-wimbledon-1701,348,5,2,2,7,6,0,40,1,0.543242719680849,0.4567572803191509,0,,,,,,
2019-wimbledon-1701,349,5,2,2,7,6,15,40,2,0.5467900475297949,0.4532099524702051,0,,,,,,
2019-wimbledon-1701,350,5,2,2,7,7,0,0,1,0.5033406345649166,0.4966593654350834,0,,,,,,
2019-wimbledon-1701,351,5,2,2,7,7,15,0,1,0.5247207682618658,0.4752792317381342,0,,,,,,
2019-wimbledon-1701,352,5,2,2,7,7,30,0,2,0.5503395195571237,0.4496604804428763,0,,,,,,
2019-wimbledon-1701,353,5,2,2,7,7,30,15,2,0.5247207682618658,0.4752792317381342,0,,,,,,
2019-wimbledon-1701,354,5,2,2,7,7,30,30,2,0.5031768978510922,0.4968231021489078,0,,,,,,
2019-wimbledon-1701,355,5,2,2,7,7,30,40,2,0.4668724150363476,0.5331275849636524,1,0.4670065988633181,0.5329934011366819,7,7,40,40
2019-wimbledon-1701,356,5,2,2,7,8,0,0,1,0.4075490448929101,0.5924509551070898,0,,,,,,
2019-wimbledon-1701,357,5,2,2,7,8,15,0,2,0.4226791277326615,0.5773208722673384,0,,,,,,
2019-wimbledon-1701,358,5,2,2,7,8,15,15,2,0.4116763705558289,0.5883236294441712,0,,,,,,
2019-wimbledon-1701,359,5,2,2,7,8,15,30,2,0.3129682063071094,0.6870317936928906,0,,,,,,
2019-wimbledon-1701,360,5,2,2,7,8,15,40,1,0.0606015551589258,0.9393984448410742,1,0.0,1.0,7,9,0,0
2019-wimbledon-1701,361,5,2,2,7,8,30,40,1,0.0807552321697161,0.919244767830284,1,0.0,1.0,7,9,0,0
2019-wimbledon-1701,362,5,2,2,7,8,40,40,1,0.4115080787834764,0.5884919212165236,0,,,,,,
2019-wimbledon-1701,363,5,2,2,7,8,AD,40,1,0.414956510791625,0.585043489208375,1,0.2603123846360551,0.7396876153639449,7,8,40,40
2019-wimbledon-1701,364,5,2,2,8,8,0,0,1,0.5408417935845447,0.4591582064154553,0,,,,,,
2019-wimbledon-1701,365,5,2,2,8,8,15,0,1,0.511692450886286,0.488307549113714,0,,,,,,
2019-wimbledon-1701,366,5,2,2,8,8,30,0,1,0.5413512983381286,0.4586487016618714,0,,,,,,
2019-wimbledon-1701,367,5,2,2,8,8,40,0,2,0.5482885464811847,0.4517114535188152,0,,,,,,
2019-wimbledon-1701,368,5,2,2,8,8,40,15,2,0.5413512983381286,0.4586487016618714,0,,,,,,
2019-wimbledon-1701,369,5,2,2,8,8,40,30,1,0.5090876544571291,0.4909123455428709,0,,,,,,
2019-wimbledon-1701,370,5,2,2,9,8,0,0,1,0.6506197337052818,0.3493802662947182,0,,,,,,
2019-wimbledon-1701,371,5,2,2,9,8,15,0,2,0.7212366941977771,0.2787633058022228,0,,,,,,
2019-wimbledon-1701,372,5,2,2,9,8,15,15,2,0.6429837729573509,0.3570162270426491,0,,,,,,
2019-wimbledon-1701,373,5,2,2,9,8,15,30,2,0.5872535096289722,0.4127464903710278,0,,,,,,
2019-wimbledon-1701,374,5,2,2,9,8,15,40,2,0.5344368608705005,0.4655631391294995,0,,,,,,
2019-wimbledon-1701,375,5,2,2,9,9,0,0,2,0.4971598995872088,0.5028401004127911,0,,,,,,
2019-wimbledon-1701,376,5,2,2,9,9,0,15,1,0.434039878603071,0.565960121396929,0,,,,,,
2019-wimbledon-1701,377,5,2,2,9,9,15,15,1,0.4974128394829513,0.5025871605170487,0,,,,,,
2019-wimbledon-1701,378,5,2,2,9,9,30,15,1,0.5534285752883539,0.4465714247116461,0,,,,,,
2019-wimbledon-1701,379,5,2,2,9,9,40,15,1,0.5826201893803162,0.4173798106196837,0,,,,,,
2019-wimbledon-1701,380,5,2,2,10,9,0,0,2,0.6388645690931799,0.3611354309068201,0,,,,,,
2019-wimbledon-1701,381,5,2,2,10,9,0,15,1,0.5609467858008339,0.4390532141991661,0,,,,,,
2019-wimbledon-1701,382,5,2,2,10,9,15,15,2,0.6311173555778673,0.3688826444221327,0,,,,,,
2019-wimbledon-1701,383,5,2,2,10,9,15,30,2,0.5614200273506831,0.4385799726493169,0,,,,,,
2019-wimbledon-1701,384,5,2,2,10,9,15,40,2,0.5241982748591749,0.4758017251408251,0,,,,,,
2019-wimbledon-1701,385,5,2,2,10,10,0,0,1,0.5048991317017753,0.4951008682982247,0,,,,,,
2019-wimbledon-1701,386,5,2,2,10,10,15,0,2,0.5610663794623382,0.4389336205376618,0,,,,,,
2019-wimbledon-1701,387,5,2,2,10,10,15,15,1,0.5051520534937811,0.4948479465062189,0,,,,,,
2019-wimbledon-1701,388,5,2,2,10,10,30,15,2,0.5610663794623382,0.4389336205376618,0,,,,,,
2019-wimbledon-1701,389,5,2,2,10,10,30,30,1,0.5087708093394672,0.4912291906605328,0,,,,,,
2019-wimbledon-1701,390,5,2,2,10,10,40,30,1,0.5646286515174214,0.4353713484825786,0,,,,,,
2019-wimbledon-1701,391,5,2,2,11,10,0,0,1,0.6385827522366543,0.3614172477633457,0,,,,,,
2019-wimbledon-1701,392,5,2,2,11,10,15,0,2,0.7168553037437153,0.2831446962562847,0,,,,,,
2019-wimbledon-1701,393,5,2,2,11,10,15,15,2,0.624957091522168,0.3750429084778319,0,,,,,,
2019-wimbledon-1701,394,5,2,2,11,10,15,30,2,0.5728224843627026,0.4271775156372974,0,,,,,,
2019-wimbledon-1701,395,5,2,2,11,10,15,40,2,0.5261124577649028,0.4738875422350972,0,,,,,,
2019-wimbledon-1701,396,5,2,2,11,11,0,0,1,0.5238339824775604,0.4761660175224396,0,,,,,,
2019-wimbledon-1701,397,5,2,2,11,11,15,0,1,0.5758821313702502,0.4241178686297497,0,,,,,,
2019-wimbledon-1701,398,5,2,2,11,11,30,0,1,0.5943642545668912,0.4056357454331087,0,,,,,,
2019-wimbledon-1701,399,5,2,2,11,11,40,0,2,0.6006952422714392,0.3993047577285608,0,,,,,,
2019-wimbledon-1701,400,5,2,2,11,11,40,15,2,0.5943642545668912,0.4056357454331087,0,,,,,,
2019-wimbledon-1701,401,5,2,2,11,11,40,30,2,0.564524221015318,0.435475778984682,0,,,,,,
2019-wimbledon-1701,402,5,2,2,11,11,40,40,2,0.5212739707956491,0.4787260292043509,0,,,,,,
2019-wimbledon-1701,403,5,2,2,11,11,40,AD,1,0.4841768112623462,0.5158231887376539,1,0.47703127826608793,0.5229687217339121,11,12,0,0
2019-wimbledon-1701,404,5,2,2,11,11,40,40,1,0.4790282722807085,0.5209717277192916,0,,,,,,
2019-wimbledon-1701,405,5,2,2,11,11,AD,40,2,0.5603681137117916,0.4396318862882084,0,,,,,,
2019-wimbledon-1701,406,5,2,2,11,11,40,40,2,0.5212739707956491,0.4787260292043509,0,,,,,,
2019-wimbledon-1701,407,5,2,2,11,11,40,AD,1,0.4841768112623462,0.5158231887376539,1,0.47703127826608793,0.5229687217339121,11,12,0,0
2019-wimbledon-1701,408,5,2,2,11,11,40,40,1,0.4790282722807085,0.5209717277192916,0,,,,,,
2019-wimbledon-1701,409,5,2,2,11,11,AD,40,1,0.5603681137117916,0.4396318862882084,0,,,,,,
2019-wimbledon-1701,410,5,2,2,12,11,0,0,2,0.5487797233381225,0.4512202766618775,0,,,,,,
2019-wimbledon-1701,411,5,2,2,12,11,0,15,2,0.4969332406154064,0.5030667593845936,0,,,,,,
2019-wimbledon-1701,412,5,2,2,12,11,0,30,2,0.4583479221701889,0.5416520778298111,0,,,,,,
2019-wimbledon-1701,413,5,2,2,12,11,0,40,2,0.4559330682425049,0.5440669317574951,0,,,,,,
2019-wimbledon-1701,414,5,2,2,12,12,0,0,1,0.5067834501576715,0.4932165498423285,0,,,,,,
2019-wimbledon-1701,415,5,2,2,12,12,1,0,2,0.5359719768057035,0.4640280231942965,0,,,,,,
2019-wimbledon-1701,416,5,2,2,12,12,1,1,1,0.5067834501576715,0.4932165498423285,0,,,,,,
2019-wimbledon-1701,417,5,2,2,12,12,2,1,1,0.5307365332058323,0.4692634667941677,0,,,,,,
2019-wimbledon-1701,418,5,2,2,12,12,3,1,1,0.5652973403989849,0.434702659601015,0,,,,,,
2019-wimbledon-1701,419,5,2,2,12,12,4,1,2,0.5657158090348098,0.4342841909651902,0,,,,,,
2019-wimbledon-1701,420,5,2,2,12,12,4,2,2,0.55628411806187,0.44371588193813,0,,,,,,
2019-wimbledon-1701,421,5,2,2,12,12,4,3,1,0.522358843046333,0.477641156953667,0,,,,,,
2019-wimbledon-1701,422,5,2,2,12,12,5,3,1,0.5630332463427156,0.4369667536572844,0,,,,,,
2019-wimbledon-1701,423,5,2,2,12,12,6,3,1,1.0,0.0,1,0.6661382176688502,0.3338617823311498,12,12,6,40
